date,high,low,cache,share_count,amount_in_shares,overall_result,comission,tax
2016-12-15,266.2,254.45,35.22,1859.0,490776.0,490811.22,139.89,0
2016-12-16,268.8,262.55,35.22,1859.0,495609.4,495644.62,139.89,0
2016-12-19,267.0,259.15,35.22,1859.0,481759.85,481795.07,139.89,0
2016-12-20,261.3,256.95,35.22,1859.0,482782.3,482817.52,139.89,0
2016-12-21,261.0,255.0,35.22,1859.0,475904.0,475939.22,139.89,0
2016-12-22,254.6,249.1,35.22,1859.0,469955.2,469990.42,139.89,0
2016-12-23,254.35,245.5,35.22,1859.0,464750.0,464785.22,139.89,0
2016-12-26,251.85,246.7,35.22,1859.0,462705.1,462740.32,139.89,0
2016-12-27,250.8,246.2,35.22,1859.0,462333.3,462368.52,139.89,0
2016-12-28,250.55,246.6,35.22,1859.0,464750.0,464785.22,139.89,0
2016-12-29,256.25,246.15,35.22,1859.0,471814.2,471849.42,139.89,0
2016-12-30,259.3,253.15,35.22,1859.0,481481.0,481516.22,139.89,0
2017-01-03,268.4,259.0,35.22,1859.0,488266.35,488301.57,139.89,0
2017-01-04,263.1,257.05,35.22,1859.0,482038.7,482073.92,139.89,0
2017-01-05,264.75,258.0,35.22,1859.0,484269.5,484304.72,139.89,0
2017-01-06,262.7,254.0,35.22,1859.0,477763.0,477798.22,139.89,0
2017-01-09,259.55,255.45,35.22,1859.0,480365.6,480400.82,139.89,0
2017-01-10,261.3,253.6,35.22,1859.0,475346.3,475381.52,139.89,0
2017-01-11,258.2,255.0,35.22,1859.0,477948.9,477984.12,139.89,0
2017-01-12,260.0,251.65,35.22,1859.0,479529.05,479564.27,139.89,0
2017-01-13,263.55,256.95,35.22,1859.0,488824.05,488859.27,139.89,0
2017-01-16,264.95,259.2,35.22,1859.0,489567.65,489602.87,139.89,0
2017-01-17,267.1,258.65,35.22,1859.0,492635.0,492670.22,139.89,0
2017-01-18,265.9,261.5,35.22,1859.0,490032.4,490067.62,139.89,0
2017-01-19,269.3,262.0,35.22,1859.0,498212.0,498247.22,139.89,0
2017-01-20,275.1,268.1,35.22,1859.0,507321.1,507356.32,139.89,0
2017-01-23,274.8,266.2,35.22,1859.0,497654.3,497689.52,139.89,0
2017-01-24,269.85,265.1,35.22,1859.0,493936.3,493971.52,139.89,0
2017-01-25,269.7,265.7,35.22,1859.0,498212.0,498247.22,139.89,0
2017-01-26,279.0,268.0,35.22,1859.0,515872.5,515907.72,139.89,0
2017-01-27,279.55,273.05,35.22,1859.0,515035.95,515071.17,139.89,0
2017-01-30,278.95,273.9,35.22,1859.0,513734.65,513769.87,139.89,0
2017-01-31,277.65,271.2,35.22,1859.0,512526.3,512561.52,139.89,0
2017-02-01,280.65,272.8,35.22,1859.0,518661.0,518696.22,139.89,0
2017-02-02,279.9,272.7,35.22,1859.0,506949.3,506984.52,139.89,0
2017-02-03,277.5,272.85,35.22,1859.0,510016.65,510051.87,139.89,0
2017-02-06,275.75,271.0,35.22,1859.0,505462.1,505497.32,139.89,0
2017-02-07,277.95,271.45,35.22,1859.0,512898.1,512933.32,139.89,0
2017-02-08,275.45,271.1,35.22,1859.0,503974.9,504010.12,139.89,0
2017-02-09,273.7,269.1,35.22,1859.0,506019.8,506055.02,139.89,0
2017-02-10,273.0,270.2,35.22,1859.0,505833.9,505869.12,139.89,0
2017-02-13,273.9,268.05,35.22,1859.0,503324.25,503359.47,139.89,0
2017-02-14,270.95,265.55,35.22,1859.0,497468.4,497503.62,139.89,0
2017-02-15,280.65,263.5,35.22,1859.0,508343.55,508378.77,139.89,0
2017-02-16,278.0,270.7,35.22,1859.0,515779.55,515814.77,139.89,0
2017-02-17,279.0,272.45,35.22,1859.0,515872.5,515907.72,139.89,0
2017-02-20,283.65,274.85,35.22,1859.0,522379.0,522414.22,139.89,0
2017-02-21,282.5,278.25,35.22,1859.0,517824.45,517859.67,139.89,0
2017-02-22,280.9,276.25,35.22,1859.0,518661.0,518696.22,139.89,0
2017-02-24,279.8,276.4,35.22,1859.0,515035.95,515071.17,139.89,0
2017-02-27,278.0,272.5,35.22,1859.0,510016.65,510051.87,139.89,0
2017-02-28,277.0,271.5,35.22,1859.0,512154.5,512189.72,139.89,0
2017-03-01,279.6,272.6,35.22,1859.0,508064.7,508099.92,139.89,0
2017-03-02,278.0,273.7,35.22,1859.0,511225.0,511260.22,139.89,0
2017-03-03,275.5,273.0,35.22,1859.0,510388.45,510423.67,139.89,0
2017-03-06,278.0,273.0,35.22,1859.0,507507.0,507542.22,139.89,0
2017-03-07,274.6,267.25,35.22,1859.0,501930.0,501965.22,139.89,0
2017-03-09,270.0,256.0,35.22,1859.0,477763.0,477798.22,139.89,0
2017-03-10,260.0,249.15,35.22,1859.0,474416.8,474452.02,139.89,0
2017-03-13,272.0,250.5,35.22,1859.0,505276.2,505311.42,139.89,0
2017-03-14,273.0,263.6,35.22,1859.0,500071.0,500106.22,139.89,0
2017-03-15,271.55,259.4,35.22,1859.0,483525.9,483561.12,139.89,0
2017-03-16,269.6,261.0,35.22,1859.0,501186.4,501221.62,139.89,0
2017-03-17,272.3,264.5,35.22,1859.0,498490.85,498526.07,139.89,0
2017-03-20,275.85,265.45,35.22,1859.0,511875.65,511910.87,139.89,0
2017-03-21,284.7,273.15,35.22,1859.0,527491.25,527526.47,139.89,0
2017-03-22,287.8,276.25,35.22,1859.0,534462.5,534497.72,139.89,0
2017-03-23,293.5,282.1,35.22,1859.0,539110.0,539145.22,139.89,0
2017-03-24,291.25,287.15,35.22,1859.0,536972.15,537007.37,139.89,0
2017-03-27,288.6,280.0,35.22,1859.0,526097.0,526132.22,139.89,0
2017-03-28,287.65,282.25,35.22,1859.0,528885.5,528920.72,139.89,0
2017-03-29,287.45,284.75,35.22,1859.0,529907.95,529943.17,139.89,0
2017-03-30,286.5,280.1,35.22,1859.0,520984.75,521019.97,139.89,0
2017-03-31,279.5,272.6,35.22,1859.0,506763.4,506798.62,139.89,0
2017-04-03,276.2,271.3,35.22,1859.0,508529.45,508564.67,139.89,0
2017-04-04,281.8,270.6,35.22,1859.0,518846.9,518882.12,139.89,0
2017-04-05,283.9,276.4,35.22,1859.0,518568.05,518603.27,139.89,0
2017-04-06,285.9,276.65,35.22,1859.0,528978.45,529013.67,139.89,0
2017-04-07,285.0,278.0,35.22,1859.0,522843.75,522878.97,139.89,0
2017-04-10,281.25,273.4,35.22,1859.0,508436.5,508471.72,139.89,0
2017-04-11,276.65,271.5,35.22,1859.0,512340.4,512375.62,139.89,0
2017-04-12,279.8,271.25,35.22,1859.0,511225.0,511260.22,139.89,0
2017-04-13,281.4,268.25,35.22,1859.0,510295.5,510330.72,139.89,0
2017-04-14,276.95,270.15,35.22,1859.0,503417.2,503452.42,139.89,0
2017-04-17,273.8,269.0,35.22,1859.0,506112.75,506147.97,139.89,0
2017-04-18,275.15,268.65,35.22,1859.0,500256.9,500292.12,139.89,0
2017-04-19,271.4,265.5,35.22,1859.0,498397.9,498433.12,139.89,0
2017-04-20,267.05,263.05,35.22,1859.0,494308.1,494343.32,139.89,0
2017-04-21,270.9,265.0,35.22,1859.0,495516.45,495551.67,139.89,0
2017-04-24,274.35,268.0,35.22,1859.0,510016.65,510051.87,139.89,0
2017-04-25,282.0,271.25,35.22,1859.0,515500.7,515535.92,139.89,0
2017-04-26,278.55,273.3,35.22,1859.0,516058.4,516093.62,139.89,0
2017-04-27,278.8,273.55,35.22,1859.0,510109.6,510144.82,139.89,0
2017-04-28,280.0,272.2,35.22,1859.0,509087.15,509122.37,139.89,0
2017-05-02,277.5,271.15,35.22,1859.0,513084.0,513119.22,139.89,0
2017-05-03,272.0,246.0,35.22,1859.0,459730.7,459765.92,139.89,0
2017-05-04,255.2,242.3,35.22,1859.0,458243.5,458278.72,139.89,0
2017-05-05,256.8,243.55,35.22,1859.0,475904.0,475939.22,139.89,0
2017-05-10,265.4,256.0,35.22,1859.0,475904.0,475939.22,139.89,0
2017-05-11,261.15,250.9,35.22,1859.0,470512.9,470548.12,139.89,0
2017-05-12,253.1,248.1,35.22,1859.0,466423.1,466458.32,139.89,0
2017-05-15,252.9,241.15,35.22,1859.0,458243.5,458278.72,139.89,0
2017-05-16,247.65,238.75,35.22,1859.0,448855.55,448890.77,139.89,0
2017-05-17,245.35,239.6,35.22,1859.0,453038.3,453073.52,139.89,0
2017-05-18,245.4,240.35,35.22,1859.0,454060.75,454095.97,139.89,0
2017-05-19,245.35,241.0,35.22,1859.0,450621.6,450656.82,139.89,0
2017-05-22,244.4,240.65,35.22,1859.0,452852.4,452887.62,139.89,0
2017-05-23,248.8,242.35,35.22,1859.0,458057.6,458092.82,139.89,0
2017-05-24,244.5,240.7,35.22,1859.0,451829.95,451865.17,139.89,0
2017-05-25,244.5,241.55,35.22,1859.0,449878.0,449913.22,139.89,0
2017-05-26,243.4,240.75,35.22,1859.0,451829.95,451865.17,139.89,0
2017-05-29,243.9,241.7,35.22,1859.0,451737.0,451772.22,139.89,0
2017-05-30,247.9,242.25,35.22,1859.0,457406.95,457442.17,139.89,0
2017-05-31,248.75,236.5,35.22,1859.0,439653.5,439688.72,139.89,0
2017-06-01,242.0,237.6,35.22,1859.0,448111.95,448147.17,139.89,0
2017-06-02,249.8,238.05,35.22,1859.0,462519.2,462554.42,139.89,0
2017-06-05,253.85,247.5,35.22,1859.0,462333.3,462368.52,139.89,0
2017-06-06,253.05,246.25,35.22,1859.0,461124.95,461160.17,139.89,0
2017-06-07,253.3,244.55,35.22,1859.0,464750.0,464785.22,139.89,0
2017-06-08,251.95,246.5,35.22,1859.0,462891.0,462926.22,139.89,0
2017-06-09,252.25,247.0,35.22,1859.0,468932.75,468967.97,139.89,0
2017-06-13,253.5,248.8,35.22,1859.0,464099.35,464134.57,139.89,0
2017-06-14,252.35,245.0,35.22,1859.0,455455.0,455490.22,139.89,0
2017-06-15,245.9,235.1,35.22,1859.0,447554.25,447589.47,139.89,0
2017-06-16,243.75,237.5,35.22,1859.0,441512.5,441547.72,139.89,0
2017-06-19,243.0,238.55,35.22,1859.0,445044.6,445079.82,139.89,0
2017-06-20,249.0,239.0,35.22,1859.0,451644.05,451679.27,139.89,0
2017-06-21,243.3,239.5,35.22,1859.0,446810.65,446845.87,139.89,0
2017-06-22,243.15,238.45,35.22,1859.0,449878.0,449913.22,139.89,0
2017-06-23,246.55,240.05,35.22,1859.0,454153.7,454188.92,139.89,0
2017-06-26,246.45,239.05,35.22,1859.0,444393.95,444429.17,139.89,0
2017-06-27,235.4,226.7,35.22,1859.0,431288.0,431323.22,139.89,0
2017-06-28,235.4,230.15,35.22,1859.0,436957.95,436993.17,139.89,0
2017-06-29,237.0,233.55,35.22,1859.0,435006.0,435041.22,139.89,0
2017-06-30,237.25,232.85,35.22,1859.0,435935.5,435970.72,139.89,0
2017-07-03,237.55,234.05,35.22,1859.0,440583.0,440618.22,139.89,0
2017-07-04,239.7,237.25,35.22,1859.0,445230.5,445265.72,139.89,0
2017-07-05,240.1,237.5,35.22,1859.0,441605.45,441640.67,139.89,0
2017-07-06,239.35,236.55,35.22,1859.0,441605.45,441640.67,139.89,0
2017-07-07,226.1,224.0,35.22,1859.0,416508.95,416544.17,139.89,0
2017-07-10,226.0,223.05,35.22,1859.0,419390.4,419425.62,139.89,0
2017-07-11,228.7,223.6,35.22,1859.0,423759.05,423794.27,139.89,0
2017-07-12,231.0,226.6,35.22,1859.0,427477.05,427512.27,139.89,0
2017-07-13,233.45,230.3,35.22,1859.0,433983.55,434018.77,139.89,0
2017-07-14,236.5,232.6,35.22,1859.0,439467.6,439502.82,139.89,0
2017-07-17,237.0,233.65,35.22,1859.0,436493.2,436528.42,139.89,0
2017-07-18,236.75,232.4,35.22,1859.0,432775.2,432810.42,139.89,0
2017-07-19,233.1,230.1,35.22,1859.0,429429.0,429464.22,139.89,0
2017-07-20,233.35,230.55,35.22,1859.0,433611.75,433646.97,139.89,0
2017-07-21,234.45,230.15,35.22,1859.0,428592.45,428627.67,139.89,0
2017-07-24,235.3,228.35,35.22,1859.0,436121.4,436156.62,139.89,0
2017-07-25,237.35,230.55,35.22,1859.0,439467.6,439502.82,139.89,0
2017-07-26,237.95,233.7,35.22,1859.0,441047.75,441082.97,139.89,0
2017-07-27,238.55,235.5,35.22,1859.0,442070.2,442105.42,139.89,0
2017-07-28,238.3,233.35,35.22,1859.0,440490.05,440525.27,139.89,0
2017-07-31,238.0,233.6,35.22,1859.0,439095.8,439131.02,139.89,0
2017-08-01,238.85,235.8,35.22,1859.0,440025.3,440060.52,139.89,0
2017-08-02,240.6,236.15,35.22,1859.0,446345.9,446381.12,139.89,0
2017-08-03,244.45,240.0,35.22,1859.0,452294.7,452329.92,139.89,0
2017-08-04,244.55,240.0,35.22,1859.0,448111.95,448147.17,139.89,0
2017-08-07,243.7,241.1,35.22,1859.0,449134.4,449169.62,139.89,0
2017-08-08,243.7,240.7,35.22,1859.0,452759.45,452794.67,139.89,0
2017-08-09,243.85,241.4,35.22,1859.0,449878.0,449913.22,139.89,0
2017-08-10,242.9,240.1,35.22,1859.0,447275.4,447310.62,139.89,0
2017-08-11,242.9,240.0,35.22,1859.0,448576.7,448611.92,139.89,0
2017-08-14,244.4,241.45,35.22,1859.0,453317.15,453352.37,139.89,0
2017-08-15,245.95,243.6,35.22,1859.0,453224.2,453259.42,139.89,0
2017-08-16,245.45,242.5,35.22,1859.0,453224.2,453259.42,139.89,0
2017-08-17,243.65,239.05,35.22,1859.0,452201.75,452236.97,139.89,0
2017-08-18,244.0,241.8,35.22,1859.0,453596.0,453631.22,139.89,0
2017-08-21,246.25,243.0,35.22,1859.0,455362.05,455397.27,139.89,0
2017-08-22,246.2,244.15,35.22,1859.0,455919.75,455954.97,139.89,0
2017-08-23,248.0,244.7,35.22,1859.0,460195.45,460230.67,139.89,0
2017-08-24,252.5,247.3,35.22,1859.0,468468.0,468503.22,139.89,0
2017-08-25,253.0,248.0,35.22,1859.0,470327.0,470362.22,139.89,0
2017-08-28,253.7,250.0,35.22,1859.0,468468.0,468503.22,139.89,0
2017-08-29,254.7,250.85,35.22,1859.0,473487.3,473522.52,139.89,0
2017-08-30,260.25,254.25,35.22,1859.0,479064.3,479099.52,139.89,0
2017-08-31,271.45,256.0,35.22,1859.0,501930.0,501965.22,139.89,0
2017-09-01,271.6,263.2,35.22,1859.0,492449.1,492484.32,139.89,0
2017-09-04,270.5,260.65,35.22,1859.0,485291.95,485327.17,139.89,0
2017-09-05,270.0,261.0,35.22,1859.0,491240.75,491275.97,139.89,0
2017-09-06,275.45,262.3,35.22,1859.0,508808.3,508843.52,139.89,0
2017-09-07,279.0,274.25,35.22,1859.0,512061.55,512096.77,139.89,0
2017-09-08,280.0,275.5,35.22,1859.0,515965.45,516000.67,139.89,0
2017-09-11,284.8,277.5,35.22,1859.0,527026.5,527061.72,139.89,0
2017-09-12,286.75,279.0,35.22,1859.0,532417.6,532452.82,139.89,0
2017-09-13,289.35,285.15,35.22,1859.0,531488.1,531523.32,139.89,0
2017-09-14,288.15,279.05,35.22,1859.0,531952.85,531988.07,139.89,0
2017-09-15,288.9,284.65,35.22,1859.0,535392.0,535427.22,139.89,0
2017-09-18,289.95,285.95,35.22,1859.0,532045.8,532081.02,139.89,0
2017-09-19,293.6,282.05,35.22,1859.0,543664.55,543699.77,139.89,0
2017-09-20,293.3,289.05,35.22,1859.0,541898.5,541933.72,139.89,0
2017-09-21,294.45,288.0,35.22,1859.0,535392.0,535427.22,139.89,0
2017-09-22,289.8,279.3,35.22,1859.0,519497.55,519532.77,139.89,0
2017-09-25,282.9,272.25,35.22,1859.0,515965.45,516000.67,139.89,0
2017-09-26,284.95,276.0,35.22,1859.0,524888.65,524923.87,139.89,0
2017-09-27,287.5,282.55,35.22,1859.0,527677.15,527712.37,139.89,0
2017-09-28,285.35,280.55,35.22,1859.0,525818.15,525853.37,139.89,0
2017-09-29,283.0,277.1,35.22,1859.0,524330.95,524366.17,139.89,0
2017-10-02,283.0,279.0,35.22,1859.0,519590.5,519625.72,139.89,0
2017-10-03,281.8,277.35,35.22,1859.0,519962.3,519997.52,139.89,0
2017-10-04,280.35,277.7,35.22,1859.0,517731.5,517766.72,139.89,0
2017-10-05,280.0,276.45,35.22,1859.0,517917.4,517952.62,139.89,0
2017-10-06,281.0,277.4,35.22,1859.0,517638.55,517673.77,139.89,0
2017-10-09,283.65,279.15,35.22,1859.0,525725.2,525760.42,139.89,0
2017-10-10,284.8,281.7,35.22,1859.0,526097.0,526132.22,139.89,0
2017-10-11,291.95,282.35,35.22,1859.0,542735.05,542770.27,139.89,0
2017-10-12,283.65,280.45,35.22,1859.0,525167.5,525202.72,139.89,0
2017-10-13,284.7,281.75,35.22,1859.0,527398.3,527433.52,139.89,0
2017-10-16,284.25,281.8,35.22,1859.0,527026.5,527061.72,139.89,0
2017-10-17,285.75,282.3,35.22,1859.0,524795.7,524830.92,139.89,0
2017-10-18,286.3,282.45,35.22,1859.0,531859.9,531895.12,139.89,0
2017-10-19,287.45,281.55,35.22,1859.0,523401.45,523436.67,139.89,0
2017-10-20,284.6,280.85,35.22,1859.0,522657.85,522693.07,139.89,0
2017-10-23,282.6,277.25,35.22,1859.0,521914.25,521949.47,139.89,0
2017-10-24,285.0,280.95,35.22,1859.0,528327.8,528363.02,139.89,0
2017-10-25,287.7,283.65,35.22,1859.0,528234.85,528270.07,139.89,0
2017-10-26,285.75,282.0,35.22,1859.0,525260.45,525295.67,139.89,0
2017-10-27,285.5,281.5,35.22,1859.0,526840.6,526875.82,139.89,0
2017-10-30,284.2,280.2,35.22,1859.0,525353.4,525388.62,139.89,0
2017-10-31,285.6,280.95,35.22,1859.0,523308.5,523343.72,139.89,0
2017-11-01,292.9,280.55,35.22,1859.0,534927.25,534962.47,139.89,0
2017-11-02,288.0,279.0,35.22,1859.0,523494.4,523529.62,139.89,0
2017-11-03,286.9,281.65,35.22,1859.0,532045.8,532081.02,139.89,0
2017-11-07,292.0,285.0,35.22,1859.0,542456.2,542491.42,139.89,0
2017-11-08,291.8,287.6,35.22,1859.0,535020.2,535055.42,139.89,0
2017-11-09,289.95,281.7,35.22,1859.0,536321.5,536356.72,139.89,0
2017-11-10,295.0,286.15,35.22,1859.0,544594.05,544629.27,139.89,0
2017-11-13,296.4,290.8,35.22,1859.0,550171.05,550206.27,139.89,0
2017-11-14,296.95,290.75,35.22,1859.0,547475.5,547510.72,139.89,0
2017-11-15,296.45,281.9,35.22,1859.0,528327.8,528363.02,139.89,0
2017-11-16,288.5,279.8,35.22,1859.0,521542.45,521577.67,139.89,0
2017-11-17,284.7,280.6,35.22,1859.0,526097.0,526132.22,139.89,0
2017-11-20,283.85,281.8,35.22,1859.0,526097.0,526132.22,139.89,0
2017-11-21,285.75,283.0,35.22,1859.0,528513.7,528548.92,139.89,0
2017-11-22,286.5,280.3,35.22,1859.0,521077.7,521112.92,139.89,0
2017-11-23,283.1,280.3,35.22,1859.0,526282.9,526318.12,139.89,0
2017-11-24,289.45,282.9,35.22,1859.0,536693.3,536728.52,139.89,0
2017-11-27,289.0,285.1,35.22,1859.0,531488.1,531523.32,139.89,0
2017-11-28,286.8,282.7,35.22,1859.0,527956.0,527991.22,139.89,0
2017-11-29,285.95,281.05,35.22,1859.0,524238.0,524273.22,139.89,0
2017-11-30,284.55,275.1,35.22,1859.0,528978.45,529013.67,139.89,0
2017-12-01,283.9,276.05,35.22,1859.0,515686.6,515721.82,139.89,0
2017-12-04,277.3,265.45,35.22,1859.0,494494.0,494529.22,139.89,0
2017-12-05,267.9,261.25,35.22,1859.0,490776.0,490811.22,139.89,0
2017-12-06,275.0,263.3,35.22,1859.0,492449.1,492484.32,139.89,0
2017-12-07,270.4,247.75,35.22,1859.0,461032.0,461067.22,139.89,0
2017-12-08,254.7,245.1,35.22,1859.0,458057.6,458092.82,139.89,0
2017-12-11,253.05,246.05,35.22,1859.0,470141.1,470176.32,139.89,0
2017-12-12,256.65,250.35,35.22,1859.0,470605.85,470641.07,139.89,0
2017-12-13,253.15,245.85,35.22,1859.0,466330.15,466365.37,139.89,0
2017-12-14,257.95,250.8,35.22,1859.0,476275.8,476311.02,139.89,0
2017-12-15,267.4,254.95,35.22,1859.0,494494.0,494529.22,139.89,0
2017-12-18,269.2,256.2,35.22,1859.0,488917.0,488952.22,139.89,0
2017-12-19,264.6,258.0,35.22,1859.0,487336.85,487372.07,139.89,0
2017-12-20,263.1,257.45,35.22,1859.0,484455.4,484490.62,139.89,0
2017-12-21,269.3,258.6,35.22,1859.0,500071.0,500106.22,139.89,0
2017-12-22,275.7,267.1,35.22,1859.0,504532.6,504567.82,139.89,0
2017-12-25,292.15,278.6,35.22,1859.0,530744.5,530779.72,139.89,0
2017-12-26,285.75,281.0,35.22,1859.0,522843.75,522878.97,139.89,0
2017-12-27,282.55,278.5,35.22,1859.0,521449.5,521484.72,139.89,0
2017-12-28,280.3,276.0,35.22,1859.0,520334.1,520369.32,139.89,0
2017-12-29,278.8,274.4,35.22,1859.0,513084.0,513119.22,139.89,0
2018-01-03,278.9,271.3,35.22,1859.0,512154.5,512189.72,139.89,0
2018-01-04,282.85,273.4,35.22,1859.0,524423.9,524459.12,139.89,0
2018-01-05,282.6,276.45,35.22,1859.0,523029.65,523064.87,139.89,0
2018-01-09,287.5,281.0,35.22,1859.0,526189.95,526225.17,139.89,0
2018-01-10,287.25,280.35,35.22,1859.0,528792.55,528827.77,139.89,0
2018-01-11,293.4,283.45,35.22,1859.0,544687.0,544722.22,139.89,0
2018-01-12,295.9,287.7,35.22,1859.0,547103.7,547138.92,139.89,0
2018-01-15,297.5,290.95,35.22,1859.0,547847.3,547882.52,139.89,0
2018-01-16,297.85,289.65,35.22,1859.0,539110.0,539145.22,139.89,0
2018-01-17,290.05,285.2,35.22,1859.0,533625.95,533661.17,139.89,0
2018-01-18,292.65,287.0,35.22,1859.0,536507.4,536542.62,139.89,0
2018-01-19,292.9,287.9,35.22,1859.0,543199.8,543235.02,139.89,0
2018-01-22,298.0,291.5,35.22,1859.0,549706.3,549741.52,139.89,0
2018-01-23,303.85,295.0,564694.67,0,0.0,564694.67,337.59,0
2018-01-24,303.7,297.4,564694.67,0,0.0,564694.67,337.59,0
2018-01-25,306.5,297.3,564694.67,0,0.0,564694.67,337.59,0
2018-01-26,308.85,303.25,564694.67,0,0.0,564694.67,337.59,0
2018-01-29,308.5,301.8,564694.67,0,0.0,564694.67,337.59,0
2018-01-30,308.5,302.3,564694.67,0,0.0,564694.67,337.59,0
2018-01-31,311.55,301.0,564694.67,0,0.0,564694.67,337.59,0
2018-02-01,312.85,305.0,564694.67,0,0.0,564694.67,337.59,0
2018-02-02,311.1,302.3,564694.67,0,0.0,564694.67,337.59,0
2018-02-05,307.5,295.25,564694.67,0,0.0,564694.67,337.59,0
2018-02-06,307.0,296.0,564694.67,0,0.0,564694.67,337.59,0
2018-02-07,305.0,299.45,564694.67,0,0.0,564694.67,337.59,0
2018-02-08,302.0,295.75,564694.67,0,0.0,564694.67,337.59,0
2018-02-09,295.45,289.4,564694.67,0,0.0,564694.67,337.59,0
2018-02-12,301.8,291.0,564694.67,0,0.0,564694.67,337.59,0
2018-02-13,304.7,300.0,564694.67,0,0.0,564694.67,337.59,0
2018-02-14,304.65,298.1,564694.67,0,0.0,564694.67,337.59,0
2018-02-15,307.0,300.0,564694.67,0,0.0,564694.67,337.59,0
2018-02-16,310.0,303.0,564694.67,0,0.0,564694.67,337.59,0
2018-02-19,308.3,304.0,564694.67,0,0.0,564694.67,337.59,0
2018-02-20,308.0,305.35,564694.67,0,0.0,564694.67,337.59,0
2018-02-21,315.0,304.25,564694.67,0,0.0,564694.67,337.59,0
2018-02-22,314.8,311.0,564694.67,0,0.0,564694.67,337.59,0
2018-02-26,319.5,312.15,564694.67,0,0.0,564694.67,337.59,0
2018-02-27,319.0,313.4,564694.67,0,0.0,564694.67,337.59,0
2018-02-28,317.5,307.6,564694.67,0,0.0,564694.67,337.59,0
2018-03-01,312.55,306.8,564694.67,0,0.0,564694.67,337.59,0
2018-03-02,313.0,304.1,564694.67,0,0.0,564694.67,337.59,0
2018-03-05,316.0,309.2,564694.67,0,0.0,564694.67,337.59,0
2018-03-06,321.0,313.5,564694.67,0,0.0,564694.67,337.59,0
2018-03-07,313.9,309.45,564694.67,0,0.0,564694.67,337.59,0
2018-03-09,316.4,310.65,564694.67,0,0.0,564694.67,337.59,0
2018-03-12,318.6,309.85,564694.67,0,0.0,564694.67,337.59,0
2018-03-13,318.35,311.85,564694.67,0,0.0,564694.67,337.59,0
2018-03-14,317.95,313.0,564694.67,0,0.0,564694.67,337.59,0
2018-03-15,319.75,310.6,564694.67,0,0.0,564694.67,337.59,0
2018-03-16,316.85,311.0,564694.67,0,0.0,564694.67,337.59,0
2018-03-19,318.8,312.0,564694.67,0,0.0,564694.67,337.59,0
2018-03-20,318.0,307.45,564694.67,0,0.0,564694.67,337.59,0
2018-03-21,310.0,306.5,564694.67,0,0.0,564694.67,337.59,0
2018-03-22,309.75,299.65,564694.67,0,0.0,564694.67,337.59,0
2018-03-23,300.95,295.35,564694.67,0,0.0,564694.67,337.59,0
2018-03-26,296.35,290.85,564694.67,0,0.0,564694.67,337.59,0
2018-03-27,295.15,291.0,564694.67,0,0.0,564694.67,337.59,0
2018-03-28,295.0,288.2,564694.67,0,0.0,564694.67,337.59,0
2018-03-29,297.3,291.55,564694.67,0,0.0,564694.67,337.59,0
2018-03-30,297.75,293.65,564694.67,0,0.0,564694.67,337.59,0
2018-04-02,302.25,294.15,564694.67,0,0.0,564694.67,337.59,0
2018-04-03,298.65,294.55,564694.67,0,0.0,564694.67,337.59,0
2018-04-04,298.2,290.7,564694.67,0,0.0,564694.67,337.59,0
2018-04-05,296.0,291.7,564694.67,0,0.0,564694.67,337.59,0
2018-04-06,295.55,292.5,564694.67,0,0.0,564694.67,337.59,0
2018-04-09,293.0,265.5,564694.67,0,0.0,564694.67,337.59,0
2018-04-10,288.95,266.7,564694.67,0,0.0,564694.67,337.59,0
2018-04-11,293.0,277.0,564694.67,0,0.0,564694.67,337.59,0
2018-04-12,290.0,281.2,564694.67,0,0.0,564694.67,337.59,0
2018-04-13,286.5,277.5,564694.67,0,0.0,564694.67,337.59,0
2018-04-16,284.4,276.15,564694.67,0,0.0,564694.67,337.59,0
2018-04-17,285.5,280.45,564694.67,0,0.0,564694.67,337.59,0
2018-04-18,295.0,282.8,564694.67,0,0.0,564694.67,337.59,0
2018-04-19,294.35,287.0,564694.67,0,0.0,564694.67,337.59,0
2018-04-20,290.75,285.35,564694.67,0,0.0,564694.67,337.59,0
2018-04-23,292.0,286.05,564694.67,0,0.0,564694.67,337.59,0
2018-04-24,289.8,286.5,564694.67,0,0.0,564694.67,337.59,0
2018-04-25,290.45,286.25,564694.67,0,0.0,564694.67,337.59,0
2018-04-26,295.8,289.4,564694.67,0,0.0,564694.67,337.59,0
2018-04-27,297.85,292.5,564694.67,0,0.0,564694.67,337.59,0
2018-04-28,295.2,293.0,564694.67,0,0.0,564694.67,337.59,0
2018-04-30,297.0,291.45,564694.67,0,0.0,564694.67,337.59,0
2018-05-02,295.95,290.1,564694.67,0,0.0,564694.67,337.59,0
2018-05-03,293.0,290.0,564694.67,0,0.0,564694.67,337.59,0
2018-05-04,292.15,289.4,564694.67,0,0.0,564694.67,337.59,0
2018-05-07,292.6,289.8,564694.67,0,0.0,564694.67,337.59,0
2018-05-08,291.0,287.7,564694.67,0,0.0,564694.67,337.59,0
2018-05-10,292.65,288.15,564694.67,0,0.0,564694.67,337.59,0
2018-05-11,291.75,288.05,564694.67,0,0.0,564694.67,337.59,0
2018-05-14,291.85,288.5,564694.67,0,0.0,564694.67,337.59,0
2018-05-15,291.25,288.7,564694.67,0,0.0,564694.67,337.59,0
