date,high,low,cache,share_count,amount_in_shares,overall_result
2017-10-09,283.65,279.15,100,1860,526008.0,526108.0
2017-10-10,284.8,281.7,100,1860,526380.0,526480.0
2017-10-11,291.95,282.35,100,1860,543027.0,543127.0
2017-10-12,283.65,280.45,100,1860,525450.0,525550.0
2017-10-13,284.7,281.75,100,1860,527682.0,527782.0
2017-10-16,284.25,281.8,100,1860,527310.0,527410.0
2017-10-17,285.75,282.3,100,1860,525078.0,525178.0
2017-10-18,286.3,282.45,100,1860,532146.0,532246.0
2017-10-19,287.45,281.55,100,1860,523683.0,523783.0
2017-10-20,284.6,280.85,100,1860,522939.0,523039.0
2017-10-23,282.6,277.25,100,1860,522195.0,522295.0
2017-10-24,285.0,280.95,100,1860,528612.0,528712.0
2017-10-25,287.7,283.65,100,1860,528519.0,528619.0
2017-10-26,285.75,282.0,100,1860,525543.0,525643.0
2017-10-27,285.5,281.5,100,1860,527124.0,527224.0
2017-10-30,284.2,280.2,100,1860,525636.0,525736.0
2017-10-31,285.6,280.95,100,1860,523590.0,523690.0
2017-11-01,292.9,280.55,100,1860,535215.0,535315.0
2017-11-02,288.0,279.0,100,1860,523776.0,523876.0
2017-11-03,286.9,281.65,100,1860,532332.0,532432.0
2017-11-07,292.0,285.0,100,1860,542748.0,542848.0
2017-11-08,291.8,287.6,100,1860,535308.0,535408.0
2017-11-09,289.95,281.7,100,1860,536610.0,536710.0
2017-11-10,295.0,286.15,100,1860,544887.0,544987.0
2017-11-13,296.4,290.8,100,1860,550467.0,550567.0
2017-11-14,296.95,290.75,100,1860,547770.0,547870.0
2017-11-15,296.45,281.9,100,1860,528612.0,528712.0
2017-11-16,288.5,279.8,100,1860,521823.0,521923.0
2017-11-17,284.7,280.6,100,1860,526380.0,526480.0
2017-11-20,283.85,281.8,100,1860,526380.0,526480.0
2017-11-21,285.75,283.0,100,1860,528798.0,528898.0
2017-11-22,286.5,280.3,100,1860,521358.0,521458.0
2017-11-23,283.1,280.3,100,1860,526566.0,526666.0
2017-11-24,289.45,282.9,100,1860,536982.0,537082.0
2017-11-27,289.0,285.1,100,1860,531774.0,531874.0
2017-11-28,286.8,282.7,100,1860,528240.0,528340.0
2017-11-29,285.95,281.05,100,1860,524520.0,524620.0
2017-11-30,284.55,275.1,100,1860,529263.0,529363.0
2017-12-01,283.9,276.05,100,1860,515964.0,516064.0
2017-12-04,277.3,265.45,100,1860,494760.0,494860.0
2017-12-05,267.9,261.25,100,1860,491040.0,491140.0
2017-12-06,275.0,263.3,100,1860,492714.0,492814.0
2017-12-07,270.4,247.75,100,1860,461280.0,461380.0
2017-12-08,254.7,245.1,100,1860,458304.0,458404.0
2017-12-11,253.05,246.05,100,1860,470394.0,470494.0
2017-12-12,256.65,250.35,100,1860,470859.0,470959.0
2017-12-13,253.15,245.85,100,1860,466581.0,466681.0
2017-12-14,257.95,250.8,100,1860,476532.0,476632.0
2017-12-15,267.4,254.95,100,1860,494760.0,494860.0
2017-12-18,269.2,256.2,100,1860,489180.0,489280.0
2017-12-19,264.6,258.0,100,1860,487599.0,487699.0
2017-12-20,263.1,257.45,100,1860,484716.0,484816.0
2017-12-21,269.3,258.6,100,1860,500340.0,500440.0
2017-12-22,275.7,267.1,100,1860,504804.0,504904.0
2017-12-25,292.15,278.6,100,1860,531030.0,531130.0
2017-12-26,285.75,281.0,100,1860,523125.0,523225.0
2017-12-27,282.55,278.5,100,1860,521730.0,521830.0
2017-12-28,280.3,276.0,100,1860,520614.0,520714.0
2017-12-29,278.8,274.4,100,1860,513360.0,513460.0
2018-01-03,278.9,271.3,100,1860,512430.0,512530.0
2018-01-04,282.85,273.4,100,1860,524706.0,524806.0
2018-01-05,282.6,276.45,100,1860,523311.0,523411.0
2018-01-09,287.5,281.0,100,1860,526473.0,526573.0
2018-01-10,287.25,280.35,100,1860,529077.0,529177.0
2018-01-11,293.4,283.45,100,1860,544980.0,545080.0
2018-01-12,295.9,287.7,100,1860,547398.0,547498.0
2018-01-15,297.5,290.95,100,1860,548142.0,548242.0
2018-01-16,297.85,289.65,100,1860,539400.0,539500.0
2018-01-17,290.05,285.2,100,1860,533913.0,534013.0
2018-01-18,292.65,287.0,100,1860,536796.0,536896.0
2018-01-19,292.9,287.9,100,1860,543492.0,543592.0
2018-01-22,298.0,291.5,100,1860,550002.0,550102.0
2018-01-23,303.85,295.0,565261.0,0,0.0,565261.0
2018-01-24,303.7,297.4,565261.0,0,0.0,565261.0
2018-01-25,306.5,297.3,565261.0,0,0.0,565261.0
2018-01-26,308.85,303.25,565261.0,0,0.0,565261.0
2018-01-29,308.5,301.8,565261.0,0,0.0,565261.0
2018-01-30,308.5,302.3,565261.0,0,0.0,565261.0
2018-01-31,311.55,301.0,565261.0,0,0.0,565261.0
2018-02-01,312.85,305.0,565261.0,0,0.0,565261.0
2018-02-02,311.1,302.3,565261.0,0,0.0,565261.0
2018-02-05,307.5,295.25,565261.0,0,0.0,565261.0
2018-02-06,307.0,296.0,565261.0,0,0.0,565261.0
2018-02-07,305.0,299.45,565261.0,0,0.0,565261.0
2018-02-08,302.0,295.75,565261.0,0,0.0,565261.0
2018-02-09,295.45,289.4,565261.0,0,0.0,565261.0
2018-02-12,301.8,291.0,565261.0,0,0.0,565261.0
2018-02-13,304.7,300.0,565261.0,0,0.0,565261.0
2018-02-14,304.65,298.1,565261.0,0,0.0,565261.0
2018-02-15,307.0,300.0,565261.0,0,0.0,565261.0
2018-02-16,310.0,303.0,565261.0,0,0.0,565261.0
2018-02-19,308.3,304.0,565261.0,0,0.0,565261.0
2018-02-20,308.0,305.35,565261.0,0,0.0,565261.0
2018-02-21,315.0,304.25,565261.0,0,0.0,565261.0
2018-02-22,314.8,311.0,565261.0,0,0.0,565261.0
2018-02-26,319.5,312.15,565261.0,0,0.0,565261.0
2018-02-27,319.0,313.4,565261.0,0,0.0,565261.0
2018-02-28,317.5,307.6,565261.0,0,0.0,565261.0
2018-03-01,312.55,306.8,565261.0,0,0.0,565261.0
2018-03-02,313.0,304.1,565261.0,0,0.0,565261.0
2018-03-05,316.0,309.2,565261.0,0,0.0,565261.0
2018-03-06,321.0,313.5,565261.0,0,0.0,565261.0
2018-03-07,313.9,309.45,565261.0,0,0.0,565261.0
2018-03-09,316.4,310.65,565261.0,0,0.0,565261.0
2018-03-12,318.6,309.85,565261.0,0,0.0,565261.0
2018-03-13,318.35,311.85,565261.0,0,0.0,565261.0
2018-03-14,317.95,313.0,565261.0,0,0.0,565261.0
2018-03-15,319.75,310.6,565261.0,0,0.0,565261.0
2018-03-16,316.85,311.0,565261.0,0,0.0,565261.0
2018-03-19,318.8,312.0,565261.0,0,0.0,565261.0
2018-03-20,318.0,307.45,565261.0,0,0.0,565261.0
2018-03-21,310.0,306.5,565261.0,0,0.0,565261.0
2018-03-22,309.75,299.65,565261.0,0,0.0,565261.0
2018-03-23,300.95,295.35,565261.0,0,0.0,565261.0
2018-03-26,296.35,290.85,565261.0,0,0.0,565261.0
2018-03-27,295.15,291.0,565261.0,0,0.0,565261.0
2018-03-28,295.0,288.2,565261.0,0,0.0,565261.0
2018-03-29,297.3,291.55,565261.0,0,0.0,565261.0
2018-03-30,297.75,293.65,565261.0,0,0.0,565261.0
2018-04-02,302.25,294.15,565261.0,0,0.0,565261.0
2018-04-03,298.65,294.55,565261.0,0,0.0,565261.0
2018-04-04,298.2,290.7,565261.0,0,0.0,565261.0
2018-04-05,296.0,291.7,565261.0,0,0.0,565261.0
2018-04-06,295.55,292.5,565261.0,0,0.0,565261.0
2018-04-09,293.0,265.5,565261.0,0,0.0,565261.0
2018-04-10,288.95,266.7,565261.0,0,0.0,565261.0
2018-04-11,293.0,277.0,565261.0,0,0.0,565261.0
2018-04-12,290.0,281.2,565261.0,0,0.0,565261.0
2018-04-13,286.5,277.5,565261.0,0,0.0,565261.0
2018-04-16,284.4,276.15,565261.0,0,0.0,565261.0
2018-04-17,285.5,280.45,565261.0,0,0.0,565261.0
2018-04-18,295.0,282.8,565261.0,0,0.0,565261.0
2018-04-19,294.35,287.0,565261.0,0,0.0,565261.0
2018-04-20,290.75,285.35,565261.0,0,0.0,565261.0
2018-04-23,292.0,286.05,565261.0,0,0.0,565261.0
2018-04-24,289.8,286.5,565261.0,0,0.0,565261.0
2018-04-25,290.45,286.25,565261.0,0,0.0,565261.0
2018-04-26,295.8,289.4,565261.0,0,0.0,565261.0
2018-04-27,297.85,292.5,565261.0,0,0.0,565261.0
2018-04-28,295.2,293.0,565261.0,0,0.0,565261.0
2018-04-30,297.0,291.45,565261.0,0,0.0,565261.0
2018-05-02,295.95,290.1,565261.0,0,0.0,565261.0
2018-05-03,293.0,290.0,565261.0,0,0.0,565261.0
2018-05-04,292.15,289.4,565261.0,0,0.0,565261.0
2018-05-07,292.6,289.8,565261.0,0,0.0,565261.0
2018-05-08,291.0,287.7,565261.0,0,0.0,565261.0
2018-05-10,292.65,288.15,565261.0,0,0.0,565261.0
2018-05-11,291.75,288.05,565261.0,0,0.0,565261.0
2018-05-14,291.85,288.5,565261.0,0,0.0,565261.0
2018-05-15,291.25,288.7,565261.0,0,0.0,565261.0
2018-05-16,290.65,288.3,565261.0,0,0.0,565261.0
2018-05-17,293.45,289.05,565261.0,0,0.0,565261.0
2018-05-18,294.4,291.25,565261.0,0,0.0,565261.0
2018-05-21,295.95,293.2,565261.0,0,0.0,565261.0
2018-05-22,297.3,293.15,565261.0,0,0.0,565261.0
2018-05-23,297.45,289.1,565261.0,0,0.0,565261.0
2018-05-24,292.15,284.1,565261.0,0,0.0,565261.0
2018-05-25,288.8,284.95,565261.0,0,0.0,565261.0
2018-05-28,288.75,286.3,565261.0,0,0.0,565261.0
2018-05-29,287.9,281.6,565261.0,0,0.0,565261.0
2018-05-30,286.5,280.5,565261.0,0,0.0,565261.0
2018-05-31,286.85,282.4,565261.0,0,0.0,565261.0
2018-06-01,284.85,281.45,565261.0,0,0.0,565261.0
2018-06-04,286.8,283.1,565261.0,0,0.0,565261.0
2018-06-05,290.4,285.05,565261.0,0,0.0,565261.0
2018-06-06,286.9,284.0,565261.0,0,0.0,565261.0
2018-06-07,287.95,285.0,565261.0,0,0.0,565261.0
2018-06-08,286.0,282.35,565261.0,0,0.0,565261.0
2018-06-09,285.55,283.7,565261.0,0,0.0,565261.0
2018-06-11,285.55,281.6,565261.0,0,0.0,565261.0
2018-06-13,283.75,281.75,565261.0,0,0.0,565261.0
2018-06-14,284.35,281.05,565261.0,0,0.0,565261.0
2018-06-15,283.85,278.25,565261.0,0,0.0,565261.0
2018-06-18,282.3,275.2,565261.0,0,0.0,565261.0
2018-06-19,279.75,274.2,565261.0,0,0.0,565261.0
2018-06-20,281.6,276.3,565261.0,0,0.0,565261.0
2018-06-21,279.75,271.25,565261.0,0,0.0,565261.0
2018-06-22,275.05,252.0,565261.0,0,0.0,565261.0
2018-06-25,269.8,264.1,565261.0,0,0.0,565261.0
2018-06-26,267.65,261.55,565261.0,0,0.0,565261.0
2018-06-27,267.0,262.35,565261.0,0,0.0,565261.0
2018-06-28,271.4,264.15,565261.0,0,0.0,565261.0
2018-06-29,282.3,270.1,565261.0,0,0.0,565261.0
2018-07-02,285.9,279.8,565261.0,0,0.0,565261.0
2018-07-03,286.5,281.0,565261.0,0,0.0,565261.0
2018-07-04,285.0,281.45,565261.0,0,0.0,565261.0
2018-07-05,288.0,283.5,565261.0,0,0.0,565261.0
2018-07-06,277.65,268.1,565261.0,0,0.0,565261.0
2018-07-09,279.75,275.3,565261.0,0,0.0,565261.0
2018-07-10,278.65,273.65,565261.0,0,0.0,565261.0
2018-07-11,275.5,269.0,565261.0,0,0.0,565261.0
2018-07-12,272.85,269.1,565261.0,0,0.0,565261.0
2018-07-13,273.2,269.1,565261.0,0,0.0,565261.0
2018-07-16,273.7,268.1,565261.0,0,0.0,565261.0
2018-07-17,271.35,266.0,565261.0,0,0.0,565261.0
2018-07-18,271.55,268.3,565261.0,0,0.0,565261.0
2018-07-19,269.6,265.2,565261.0,0,0.0,565261.0
2018-07-20,269.55,266.15,565261.0,0,0.0,565261.0
2018-07-23,267.7,260.0,565261.0,0,0.0,565261.0
2018-07-24,264.85,260.9,565261.0,0,0.0,565261.0
2018-07-25,263.45,260.65,565261.0,0,0.0,565261.0
2018-07-26,264.35,261.3,565261.0,0,0.0,565261.0
2018-07-27,266.9,261.9,565261.0,0,0.0,565261.0
2018-07-30,264.5,257.5,565261.0,0,0.0,565261.0
2018-07-31,264.75,260.25,565261.0,0,0.0,565261.0
2018-08-01,264.4,262.0,565261.0,0,0.0,565261.0
2018-08-02,263.7,258.5,565261.0,0,0.0,565261.0
2018-08-03,261.5,258.6,565261.0,0,0.0,565261.0
2018-08-06,263.9,260.0,565261.0,0,0.0,565261.0
2018-08-07,263.65,261.2,565261.0,0,0.0,565261.0
2018-08-08,261.25,255.6,565261.0,0,0.0,565261.0
2018-08-09,257.9,245.25,565261.0,0,0.0,565261.0
2018-08-10,258.5,250.1,565261.0,0,0.0,565261.0
2018-08-13,255.0,250.5,565261.0,0,0.0,565261.0
2018-08-14,256.65,248.85,565261.0,0,0.0,565261.0
2018-08-15,252.75,246.65,565261.0,0,0.0,565261.0
2018-08-16,252.0,248.55,565261.0,0,0.0,565261.0
2018-08-17,250.5,247.5,565261.0,0,0.0,565261.0
2018-08-20,252.0,248.45,565261.0,0,0.0,565261.0
2018-08-21,253.65,248.5,565261.0,0,0.0,565261.0
2018-08-22,254.8,252.05,565261.0,0,0.0,565261.0
2018-08-23,254.95,250.45,565261.0,0,0.0,565261.0
2018-08-24,252.7,248.0,565261.0,0,0.0,565261.0
2018-08-27,255.4,250.25,565261.0,0,0.0,565261.0
2018-08-28,259.5,254.5,565261.0,0,0.0,565261.0
2018-08-29,263.3,258.05,565261.0,0,0.0,565261.0
2018-08-30,262.55,257.5,565261.0,0,0.0,565261.0
2018-08-31,263.3,257.15,565261.0,0,0.0,565261.0
2018-09-03,263.95,261.1,565261.0,0,0.0,565261.0
2018-09-04,263.95,257.05,565261.0,0,0.0,565261.0
2018-09-05,258.85,254.75,565261.0,0,0.0,565261.0
2018-09-06,259.0,255.3,565261.0,0,0.0,565261.0
2018-09-07,257.35,254.5,565261.0,0,0.0,565261.0
2018-09-10,257.75,252.5,565261.0,0,0.0,565261.0
2018-09-11,256.5,250.85,565261.0,0,0.0,565261.0
2018-09-12,259.3,252.55,565261.0,0,0.0,565261.0
2018-09-13,267.0,257.9,565261.0,0,0.0,565261.0
2018-09-14,267.5,262.55,565261.0,0,0.0,565261.0
2018-09-17,277.85,265.45,565261.0,0,0.0,565261.0
2018-09-18,279.15,272.6,565261.0,0,0.0,565261.0
2018-09-19,278.7,271.6,565261.0,0,0.0,565261.0
2018-09-20,277.5,271.3,565261.0,0,0.0,565261.0
2018-09-21,276.65,270.5,565261.0,0,0.0,565261.0
2018-09-24,276.6,274.2,565261.0,0,0.0,565261.0
2018-09-25,275.7,272.7,565261.0,0,0.0,565261.0
2018-09-26,275.1,269.6,565261.0,0,0.0,565261.0
2018-09-27,275.7,269.25,565261.0,0,0.0,565261.0
2018-09-28,273.35,270.6,565261.0,0,0.0,565261.0
2018-10-01,275.7,271.25,565261.0,0,0.0,565261.0
2018-10-02,275.5,272.35,565261.0,0,0.0,565261.0
2018-10-03,279.5,273.15,565261.0,0,0.0,565261.0
2018-10-04,278.45,274.45,565261.0,0,0.0,565261.0
2018-10-05,277.2,272.5,565261.0,0,0.0,565261.0
2018-10-08,274.8,269.85,565261.0,0,0.0,565261.0
2018-10-09,271.6,264.0,565261.0,0,0.0,565261.0
2018-10-10,265.55,261.5,565261.0,0,0.0,565261.0
2018-10-11,264.35,259.0,565261.0,0,0.0,565261.0
2018-10-12,267.0,261.8,565261.0,0,0.0,565261.0
2018-10-15,270.5,263.15,565261.0,0,0.0,565261.0
2018-10-16,274.0,265.55,565261.0,0,0.0,565261.0
2018-10-17,273.8,270.25,565261.0,0,0.0,565261.0
2018-10-18,274.4,267.25,565261.0,0,0.0,565261.0
2018-10-19,273.55,268.45,565261.0,0,0.0,565261.0
2018-10-22,272.1,263.0,565261.0,0,0.0,565261.0
2018-10-23,264.55,258.55,565261.0,0,0.0,565261.0
2018-10-24,267.4,262.0,565261.0,0,0.0,565261.0
2018-10-25,262.95,257.55,565261.0,0,0.0,565261.0
2018-10-26,260.15,255.1,565261.0,0,0.0,565261.0
2018-10-29,259.55,255.55,565261.0,0,0.0,565261.0
2018-10-30,258.95,255.55,565261.0,0,0.0,565261.0
2018-10-31,260.45,256.5,565261.0,0,0.0,565261.0
2018-11-01,258.45,253.45,565261.0,0,0.0,565261.0
2018-11-02,265.25,257.7,565261.0,0,0.0,565261.0
2018-11-06,267.5,263.65,565261.0,0,0.0,565261.0
2018-11-07,270.95,262.05,565261.0,0,0.0,565261.0
2018-11-08,275.7,268.45,565261.0,0,0.0,565261.0
2018-11-09,272.9,265.85,565261.0,0,0.0,565261.0
2018-11-12,271.0,264.5,565261.0,0,0.0,565261.0
2018-11-13,269.5,264.9,565261.0,0,0.0,565261.0
2018-11-14,269.45,265.1,565261.0,0,0.0,565261.0
2018-11-15,274.55,267.0,565261.0,0,0.0,565261.0
2018-11-16,272.35,266.55,565261.0,0,0.0,565261.0
2018-11-19,270.0,263.6,565261.0,0,0.0,565261.0
2018-11-20,265.95,248.4,565261.0,0,0.0,565261.0
2018-11-21,257.4,250.0,565261.0,0,0.0,565261.0
2018-11-22,255.0,252.3,565261.0,0,0.0,565261.0
2018-11-23,253.7,248.1,565261.0,0,0.0,565261.0
2018-11-26,251.8,245.05,565261.0,0,0.0,565261.0
2018-11-27,250.85,247.1,565261.0,0,0.0,565261.0
2018-11-28,250.85,247.25,565261.0,0,0.0,565261.0
2018-11-29,254.3,248.2,565261.0,0,0.0,565261.0
2018-11-30,253.75,247.35,565261.0,0,0.0,565261.0
2018-12-03,252.9,247.8,565261.0,0,0.0,565261.0
2018-12-04,249.8,248.0,565261.0,0,0.0,565261.0
2018-12-05,249.0,245.4,565261.0,0,0.0,565261.0
2018-12-06,248.05,242.0,565261.0,0,0.0,565261.0
2018-12-07,244.3,234.25,565261.0,0,0.0,565261.0
2018-12-10,238.2,229.5,565261.0,0,0.0,565261.0
2018-12-11,231.7,223.55,565261.0,0,0.0,565261.0
2018-12-12,233.85,222.4,565261.0,0,0.0,565261.0
2018-12-13,236.4,228.75,565261.0,0,0.0,565261.0
2018-12-14,235.65,229.1,565261.0,0,0.0,565261.0
2018-12-17,235.4,231.75,565261.0,0,0.0,565261.0
2018-12-18,238.75,230.6,565261.0,0,0.0,565261.0
2018-12-19,240.95,234.2,565261.0,0,0.0,565261.0
2018-12-20,244.2,237.15,565261.0,0,0.0,565261.0
2018-12-21,244.75,239.75,565261.0,0,0.0,565261.0
2018-12-24,244.3,233.5,565261.0,0,0.0,565261.0
2018-12-25,233.3,226.4,565261.0,0,0.0,565261.0
2018-12-26,235.35,231.8,565261.0,0,0.0,565261.0
2018-12-27,237.0,231.85,565261.0,0,0.0,565261.0
2018-12-28,237.85,233.3,565261.0,0,0.0,565261.0
2018-12-29,238.75,235.5,565261.0,0,0.0,565261.0
2019-01-03,241.5,237.0,565261.0,0,0.0,565261.0
2019-01-04,248.6,239.55,565261.0,0,0.0,565261.0
2019-01-08,253.0,247.7,565261.0,0,0.0,565261.0
2019-01-09,253.35,249.1,565261.0,0,0.0,565261.0
2019-01-10,256.0,249.15,565261.0,0,0.0,565261.0
2019-01-11,255.4,251.8,565261.0,0,0.0,565261.0
2019-01-14,253.65,251.05,565261.0,0,0.0,565261.0
2019-01-15,254.75,251.55,565261.0,0,0.0,565261.0
2019-01-16,255.2,251.5,565261.0,0,0.0,565261.0
2019-01-17,256.3,253.95,565261.0,0,0.0,565261.0
2019-01-18,257.9,255.15,565261.0,0,0.0,565261.0
2019-01-21,260.0,256.75,565261.0,0,0.0,565261.0
2019-01-22,259.5,244.7,565261.0,0,0.0,565261.0
2019-01-23,264.6,257.7,565261.0,0,0.0,565261.0
2019-01-24,266.3,262.2,565261.0,0,0.0,565261.0
2019-01-25,264.75,260.05,565261.0,0,0.0,565261.0
2019-01-28,262.5,255.45,565261.0,0,0.0,565261.0
2019-01-29,261.85,256.35,565261.0,0,0.0,565261.0
2019-01-30,262.3,258.45,565261.0,0,0.0,565261.0
2019-01-31,263.7,260.0,565261.0,0,0.0,565261.0
2019-02-01,265.0,260.65,565261.0,0,0.0,565261.0
2019-02-04,264.7,261.8,565261.0,0,0.0,565261.0
2019-02-05,267.0,262.65,565261.0,0,0.0,565261.0
2019-02-06,265.95,261.9,565261.0,0,0.0,565261.0
2019-02-07,262.95,259.65,565261.0,0,0.0,565261.0
2019-02-08,262.85,247.5,565261.0,0,0.0,565261.0
2019-02-11,253.35,249.0,565261.0,0,0.0,565261.0
2019-02-12,258.25,251.35,565261.0,0,0.0,565261.0
2019-02-13,256.75,251.2,565261.0,0,0.0,565261.0
2019-02-14,257.4,251.7,565261.0,0,0.0,565261.0
2019-02-15,262.8,255.65,565261.0,0,0.0,565261.0
2019-02-18,261.0,253.05,565261.0,0,0.0,565261.0
2019-02-19,255.45,250.5,565261.0,0,0.0,565261.0
2019-02-20,254.6,250.2,565261.0,0,0.0,565261.0
2019-02-21,252.8,245.85,565261.0,0,0.0,565261.0
2019-02-22,251.45,247.3,565261.0,0,0.0,565261.0
2019-02-25,251.7,249.3,565261.0,0,0.0,565261.0
2019-02-26,253.35,248.75,565261.0,0,0.0,565261.0
2019-02-27,253.3,250.75,565261.0,0,0.0,565261.0
2019-02-28,253.8,250.6,565261.0,0,0.0,565261.0
2019-03-01,255.4,252.45,565261.0,0,0.0,565261.0
2019-03-04,256.15,252.75,565261.0,0,0.0,565261.0
2019-03-05,256.65,253.8,565261.0,0,0.0,565261.0
2019-03-06,258.8,256.1,565261.0,0,0.0,565261.0
2019-03-07,256.0,250.5,565261.0,0,0.0,565261.0
2019-03-11,256.9,252.6,565261.0,0,0.0,565261.0
2019-03-12,258.85,256.25,565261.0,0,0.0,565261.0
2019-03-13,260.4,257.1,565261.0,0,0.0,565261.0
2019-03-14,261.65,257.15,565261.0,0,0.0,565261.0
2019-03-15,261.6,259.65,565261.0,0,0.0,565261.0
2019-03-18,264.4,258.6,565261.0,0,0.0,565261.0
2019-03-19,266.5,260.35,565261.0,0,0.0,565261.0
2019-03-20,264.6,257.25,565261.0,0,0.0,565261.0
2019-03-21,272.1,256.65,565261.0,0,0.0,565261.0
2019-03-22,269.25,264.2,565261.0,0,0.0,565261.0
2019-03-25,266.7,260.7,565261.0,0,0.0,565261.0
2019-03-26,265.95,261.15,565261.0,0,0.0,565261.0
2019-03-27,264.2,257.05,565261.0,0,0.0,565261.0
2019-03-28,258.85,255.1,565261.0,0,0.0,565261.0
2019-03-29,257.3,251.5,565261.0,0,0.0,565261.0
2019-04-01,254.85,252.15,565261.0,0,0.0,565261.0
2019-04-02,258.8,254.8,565261.0,0,0.0,565261.0
2019-04-03,260.95,257.5,565261.0,0,0.0,565261.0
2019-04-04,262.55,258.55,565261.0,0,0.0,565261.0
2019-04-05,265.25,262.1,565261.0,0,0.0,565261.0
2019-04-08,265.0,260.0,565261.0,0,0.0,565261.0
2019-04-09,263.8,260.9,565261.0,0,0.0,565261.0
2019-04-10,262.0,258.25,565261.0,0,0.0,565261.0
2019-04-11,262.95,258.8,565261.0,0,0.0,565261.0
2019-04-12,263.9,258.7,565261.0,0,0.0,565261.0
2019-04-15,263.25,259.3,565261.0,0,0.0,565261.0
2019-04-16,262.05,255.8,565261.0,0,0.0,565261.0
2019-04-17,259.6,256.85,565261.0,0,0.0,565261.0
2019-04-18,259.8,256.5,565261.0,0,0.0,565261.0
2019-04-19,260.25,258.85,565261.0,0,0.0,565261.0
2019-04-22,261.9,259.3,565261.0,0,0.0,565261.0
2019-04-23,261.65,259.5,565261.0,0,0.0,565261.0
2019-04-24,261.0,258.3,565261.0,0,0.0,565261.0
2019-04-25,259.5,254.1,565261.0,0,0.0,565261.0
2019-04-26,257.4,254.5,565261.0,0,0.0,565261.0
2019-04-29,258.5,255.15,565261.0,0,0.0,565261.0
2019-04-30,256.3,254.35,565261.0,0,0.0,565261.0
2019-05-02,262.5,255.0,565261.0,0,0.0,565261.0
2019-05-03,263.35,261.2,565261.0,0,0.0,565261.0
2019-05-06,262.25,259.8,565261.0,0,0.0,565261.0
2019-05-07,263.35,258.5,565261.0,0,0.0,565261.0
2019-05-08,260.8,257.0,565261.0,0,0.0,565261.0
2019-05-10,259.7,254.5,565261.0,0,0.0,565261.0
2019-05-13,257.85,254.25,565261.0,0,0.0,565261.0
2019-05-14,257.3,253.7,565261.0,0,0.0,565261.0
2019-05-15,256.3,253.2,565261.0,0,0.0,565261.0
2019-05-16,256.5,253.85,565261.0,0,0.0,565261.0
2019-05-17,254.15,251.2,565261.0,0,0.0,565261.0
2019-05-20,254.9,251.3,565261.0,0,0.0,565261.0
2019-05-21,254.2,251.75,565261.0,0,0.0,565261.0
2019-05-22,254.5,251.9,565261.0,0,0.0,565261.0
2019-05-23,258.95,253.4,565261.0,0,0.0,565261.0
2019-05-24,261.95,256.2,565261.0,0,0.0,565261.0
2019-05-27,258.4,256.4,565261.0,0,0.0,565261.0
2019-05-28,259.35,255.05,565261.0,0,0.0,565261.0
2019-05-29,257.55,253.5,565261.0,0,0.0,565261.0
2019-05-30,258.3,255.75,565261.0,0,0.0,565261.0
2019-05-31,257.85,254.55,565261.0,0,0.0,565261.0
2019-06-03,258.8,254.45,565261.0,0,0.0,565261.0
2019-06-04,261.35,258.15,565261.0,0,0.0,565261.0
2019-06-05,261.35,258.2,565261.0,0,0.0,565261.0
2019-06-06,263.2,259.8,565261.0,0,0.0,565261.0
2019-06-07,264.0,261.8,565261.0,0,0.0,565261.0
2019-06-10,265.35,262.15,565261.0,0,0.0,565261.0
2019-06-11,272.7,264.1,565261.0,0,0.0,565261.0
2019-06-13,271.85,268.15,565261.0,0,0.0,565261.0
2019-06-14,271.7,269.0,565261.0,0,0.0,565261.0
2019-06-17,274.0,269.05,565261.0,0,0.0,565261.0
2019-06-18,274.4,268.75,565261.0,0,0.0,565261.0
2019-06-19,277.85,273.75,565261.0,0,0.0,565261.0
2019-06-20,279.85,276.7,565261.0,0,0.0,565261.0
2019-06-21,278.3,274.15,565261.0,0,0.0,565261.0
2019-06-24,279.95,277.8,565261.0,0,0.0,565261.0
2019-06-25,281.5,278.05,565261.0,0,0.0,565261.0
2019-06-26,287.05,279.9,565261.0,0,0.0,565261.0
2019-06-27,287.75,284.5,565261.0,0,0.0,565261.0
2019-06-28,288.8,284.35,565261.0,0,0.0,565261.0
2019-07-01,289.7,284.8,565261.0,0,0.0,565261.0
2019-07-02,288.35,280.5,565261.0,0,0.0,565261.0
2019-07-03,285.2,280.95,565261.0,0,0.0,565261.0
2019-07-04,285.0,281.85,565261.0,0,0.0,565261.0
2019-07-05,285.5,282.15,565261.0,0,0.0,565261.0
2019-07-08,270.3,267.05,565261.0,0,0.0,565261.0
2019-07-09,271.9,267.25,565261.0,0,0.0,565261.0
2019-07-10,271.8,267.85,565261.0,0,0.0,565261.0
2019-07-11,270.5,266.5,565261.0,0,0.0,565261.0
2019-07-12,268.9,265.0,565261.0,0,0.0,565261.0
2019-07-15,269.95,266.4,565261.0,0,0.0,565261.0
2019-07-16,268.7,266.55,565261.0,0,0.0,565261.0
2019-07-17,268.25,264.0,565261.0,0,0.0,565261.0
2019-07-18,265.45,261.05,565261.0,0,0.0,565261.0
2019-07-19,265.55,261.3,565261.0,0,0.0,565261.0
2019-07-22,264.1,261.0,565261.0,0,0.0,565261.0
2019-07-23,265.45,262.0,565261.0,0,0.0,565261.0
2019-07-24,267.05,264.0,565261.0,0,0.0,565261.0
